transcript::Pver_Sc0000008_size1375744:744665-749000	188	0.36653	9.563415527	1	0.927926	coding
transcript::Pver_Sc0000008_size1375744:964876-965747	68	0.35673	7.715393066	1	0.0424477	noncoding
transcript::Pver_Sc0000008_size1375744:986301-988997	62	0.33647	9.301574707	1	0.0330281	noncoding
transcript::Pver_Sc0000008_size1375744:989791-997868	200	0.28467	9.403381348	1	0.656066	coding
transcript::Pver_Sc0000008_size1375744:993624-997868	200	0.31425	9.403381348	1	0.817849	coding
transcript::Pver_Sc0000008_size1375744:1142102-1144452	232	0.32636	9.678283691	1	0.947192	coding
transcript::Pver_Sc0000008_size1375744:1152194-1156063	65	0.29519	11.72406006	1	0.0390546	noncoding
transcript::Pver_Sc0000008_size1375744:1242208-1244425	39	0.30552	9.101867676	1	0.0122774	noncoding
transcript::Pver_Sc0000008_size1375744:1252539-1256811	79	0.29343	9.977966309	1	0.0512122	noncoding
transcript::Pver_Sc0000008_size1375744:10669-18458	121	0.29335	9.613586426	1	0.160276	noncoding
transcript::Pver_Sc0000008_size1375744:11655-18458	121	0.29335	9.613586426	1	0.160276	noncoding
transcript::Pver_Sc0000008_size1375744:13794-18458	63	0.26381	11.93060303	1	0.0462254	noncoding
transcript::Pver_Sc0000008_size1375744:13794-18458	63	0.26381	11.93060303	1	0.0462254	noncoding
transcript::Pver_Sc0000008_size1375744:14334-18458	63	0.26381	11.93060303	1	0.0462254	noncoding
transcript::Pver_Sc0000008_size1375744:234508-236819	82	0.34547	5.13482666	1	0.151108	noncoding
transcript::Pver_Sc0000008_size1375744:337003-340146	66	0.29087	10.47808838	1	0.0383945	noncoding
transcript::Pver_Sc0000008_size1375744:342115-349748	80	0.28919	10.30743408	1	0.05351	noncoding
transcript::Pver_Sc0000008_size1375744:353648-359368	72	0.26609	10.50897217	1	0.0468584	noncoding
transcript::Pver_Sc0000008_size1375744:353758-359368	72	0.2831	10.50897217	1	0.0446594	noncoding
transcript::Pver_Sc0000008_size1375744:361005-366108	81	0.30296	7.821350098	1	0.0519555	noncoding
transcript::Pver_Sc0000008_size1375744:378627-383168	57	0.31204	9.983703613	1	0.0281437	noncoding
transcript::Pver_Sc0000008_size1375744:1148824-1152120	91	0.33446	9.667297363	1	0.099721	noncoding
transcript::Pver_Sc0000008_size1375744:1148824-1152120	91	0.33446	9.667297363	1	0.099721	noncoding
transcript::Pver_Sc0000008_size1375744:1186940-1195508	159	0.25066	9.030212402	1	0.292256	noncoding
transcript::Pver_Sc0000008_size1375744:1186940-1195917	159	0.25066	9.030212402	1	0.292256	noncoding
transcript::Pver_Sc0000008_size1375744:1198675-1201309	65	0.29973	9.391052246	1	0.0316427	noncoding
transcript::Pver_Sc0000008_size1375744:19147-19569	47	0.38807	8.802062988	1	0.0224683	noncoding
transcript::Pver_Sc0000009_size1318009:105976-106553	19	0.40048	5.585388184	1	0.00497884	noncoding
transcript::Pver_Sc0000009_size1318009:117030-119574	74	0.32771	9.099182129	1	0.0480161	noncoding
transcript::Pver_Sc0000009_size1318009:264004-265066	33	0.38252	10.02032471	-1	0.106365	noncoding
transcript::Pver_Sc0000009_size1318009:353803-356062	62	0.30413	9.577087402	1	0.0299624	noncoding
transcript::Pver_Sc0000009_size1318009:373560-374773	58	0.33545	6.373596191	1	0.025521	noncoding
transcript::Pver_Sc0000009_size1318009:384249-386368	63	0.34762	9.500061035	-1	0.129328	noncoding
transcript::Pver_Sc0000009_size1318009:413487-414140	77	0.36306	8.816101074	1	0.0732242	noncoding
transcript::Pver_Sc0000009_size1318009:413487-414140	77	0.36306	8.816101074	1	0.0732242	noncoding
transcript::Pver_Sc0000009_size1318009:1151460-1164753	74	0.27517	12.01422119	1	0.0477162	noncoding
transcript::Pver_Sc0000009_size1318009:1171678-1173920	94	0.33289	10.82525635	1	0.106283	noncoding
transcript::Pver_Sc0000009_size1318009:1197418-1197973	45	0.41739	10.43707275	1	0.0403079	noncoding
transcript::Pver_Sc0000009_size1318009:1225880-1228683	93	0.32316	6.170715332	1	0.140035	noncoding
transcript::Pver_Sc0000009_size1318009:257588-266906	93	0.28165	5.278869629	1	0.210798	noncoding
transcript::Pver_Sc0000009_size1318009:262913-263820	85	0.33739	9.622375488	1	0.082844	noncoding
transcript::Pver_Sc0000009_size1318009:279086-280598	55	0.31035	10.45147705	1	0.028808	noncoding
transcript::Pver_Sc0000009_size1318009:283306-284470	43	0.33565	10.84747314	1	0.0221204	noncoding
transcript::Pver_Sc0000009_size1318009:334990-337260	59	0.38695	9.034973145	1	0.0421382	noncoding
transcript::Pver_Sc0000009_size1318009:341079-345488	70	0.3208	10.01971436	1	0.0447949	noncoding
transcript::Pver_Sc0000009_size1318009:353927-357132	62	0.27543	9.577087402	1	0.030449	noncoding
transcript::Pver_Sc0000009_size1318009:359026-359324	30	0.39481	10.19110107	1	0.0152533	noncoding
transcript::Pver_Sc0000009_size1318009:360607-362755	163	0.31947	10.46954346	1	0.486565	noncoding
transcript::Pver_Sc0000009_size1318009:592307-595846	68	0.31833	5.426086426	1	0.0563505	noncoding
transcript::Pver_Sc0000009_size1318009:592307-596574	68	0.3486	5.426086426	1	0.0649311	noncoding
transcript::Pver_Sc0000009_size1318009:1015418-1016982	81	0.28219	8.664123535	1	0.0480811	noncoding
transcript::Pver_Sc0000009_size1318009:1150781-1162511	74	0.27517	12.01422119	1	0.0477162	noncoding
transcript::Pver_Sc0000009_size1318009:1169682-1179046	104	0.28082	9.168884277	1	0.0943656	noncoding
transcript::Pver_Sc0000009_size1318009:1224799-1227804	54	0.34079	9.72857666	1	0.0270104	noncoding
transcript::Pver_Sc0000009_size1318009:246727-247378	37	0.35648	9.238586426	1	0.0127319	noncoding
transcript::Pver_Sc0000009_size1318009:253586-254041	17	0.3778	4.783508301	1	0.00521603	noncoding
transcript::Pver_Sc0000009_size1318009:363798-364249	55	0.39875	6.219177246	1	0.037513	noncoding
transcript::Pver_Sc0000009_size1318009:399228-399695	24	0.34656	6.815368652	1	0.00418935	noncoding
transcript::Pver_Sc0000009_size1318009:414413-416909	57	0.36188	9.652893066	1	0.0345665	noncoding
transcript::Pver_Sc0000009_size1318009:429436-430310	49	0.48853	7.998840332	1	0.0550583	noncoding
transcript::Pver_Sc0000009_size1318009:594827-595136	10	0.36523	8.021789551	1	1.84E-05	noncoding
transcript::Pver_Sc0000009_size1318009:1022595-1022924	18	0.3165	6.491027832	1	0.00333685	noncoding
transcript::Pver_Sc0000009_size1318009:1139048-1140565	53	0.38092	9.62689209	-1	0.101534	noncoding
transcript::Pver_Sc0000009_size1318009:1162808-1163116	29	0.30765	5.894958496	-1	0.050297	noncoding
transcript::Pver_Sc0000010_size1243551:93324-94156	47	0.36672	9.510559082	1	0.0225587	noncoding
transcript::Pver_Sc0000010_size1243551:93660-94156	47	0.4137	9.510559082	1	0.034496	noncoding
transcript::Pver_Sc0000010_size1243551:111417-113812	61	0.30419	9.891784668	1	0.0307929	noncoding
transcript::Pver_Sc0000010_size1243551:111417-113812	61	0.30419	9.891784668	1	0.0307929	noncoding
transcript::Pver_Sc0000010_size1243551:261505-261802	27	0.37604	10.85992432	1	0.0139553	noncoding
transcript::Pver_Sc0000010_size1243551:1048895-1049819	81	0.37976	4.28302002	1	0.310945	noncoding
transcript::Pver_Sc0000010_size1243551:1048895-1049819	81	0.37976	4.28302002	1	0.310945	noncoding
transcript::Pver_Sc0000010_size1243551:93083-93924	47	0.42679	9.69708252	1	0.0424554	noncoding
transcript::Pver_Sc0000010_size1243551:282701-284379	94	0.38706	10.85308838	1	0.201684	noncoding
transcript::Pver_Sc0000010_size1243551:285878-286575	87	0.33736	10.02593994	1	0.0908695	noncoding
transcript::Pver_Sc0000010_size1243551:285878-286575	87	0.33736	10.02593994	1	0.0908695	noncoding
transcript::Pver_Sc0000010_size1243551:287327-287933	22	0.36734	5.37286377	1	0.00517712	noncoding
transcript::Pver_Sc0000010_size1243551:336990-338275	84	0.39367	10.14764404	1	0.157389	noncoding
transcript::Pver_Sc0000010_size1243551:883685-891541	87	0.29543	8.891052246	1	0.0608844	noncoding
transcript::Pver_Sc0000010_size1243551:334893-335118	5	0.3749	9.500061035	1	0.00345141	noncoding
transcript::Pver_Sc0000010_size1243551:836157-837661	133	0.36602	5.938049316	1	0.754306	coding
transcript::Pver_Sc0000011_size1229536:41473-43849	30	0.29368	3.916320801	1	0.0220187	noncoding
transcript::Pver_Sc0000011_size1229536:195596-195838	62	0.42614	8.881774902	1	0.0746551	noncoding
transcript::Pver_Sc0000011_size1229536:209379-217023	87	0.30305	10.17486572	1	0.0681445	noncoding
transcript::Pver_Sc0000011_size1229536:222759-223220	24	0.46037	5.925231934	1	0.00815927	noncoding
transcript::Pver_Sc0000011_size1229536:365672-366399	32	0.39841	5.06036377	1	0.0140936	noncoding
transcript::Pver_Sc0000011_size1229536:443818-444714	63	0.42573	11.2210083	1	0.103732	noncoding
transcript::Pver_Sc0000011_size1229536:480119-480831	43	0.43629	11.55377197	1	0.0503644	noncoding
transcript::Pver_Sc0000011_size1229536:550585-551505	41	0.33446	9.301696777	-1	0.127009	noncoding
transcript::Pver_Sc0000011_size1229536:550585-551505	41	0.33446	9.301696777	-1	0.127009	noncoding
transcript::Pver_Sc0000011_size1229536:892833-894128	60	0.38187	5.643493652	1	0.0516838	noncoding
transcript::Pver_Sc0000011_size1229536:898355-901482	120	0.33422	8.351379395	1	0.279528	noncoding
transcript::Pver_Sc0000011_size1229536:2246-3305	51	0.33339	7.806335449	-1	0.0798137	noncoding
transcript::Pver_Sc0000011_size1229536:196942-199008	44	0.26512	9.185119629	1	0.0186526	noncoding
transcript::Pver_Sc0000011_size1229536:223313-234302	114	0.28219	10.25543213	1	0.116786	noncoding
transcript::Pver_Sc0000011_size1229536:223313-234302	114	0.28219	10.25543213	1	0.116786	noncoding
transcript::Pver_Sc0000011_size1229536:231048-234302	100	0.27823	9.721740723	1	0.0830367	noncoding
transcript::Pver_Sc0000011_size1229536:474397-475183	35	0.35239	7.82244873	1	0.00809209	noncoding
transcript::Pver_Sc0000011_size1229536:508743-509429	37	0.37735	11.50518799	1	0.0211627	noncoding
transcript::Pver_Sc0000011_size1229536:681134-682296	50	0.34515	11.43719482	1	0.0288984	noncoding
transcript::Pver_Sc0000011_size1229536:826002-829753	77	0.34358	8.616149902	1	0.0591742	noncoding
transcript::Pver_Sc0000011_size1229536:826002-829753	77	0.34358	8.616149902	1	0.0591742	noncoding
transcript::Pver_Sc0000011_size1229536:924435-925595	199	0.36678	9.209655762	1	0.959839	coding
transcript::Pver_Sc0000011_size1229536:950887-952536	52	0.32338	9.383728027	1	0.0214659	noncoding
transcript::Pver_Sc0000011_size1229536:951195-952536	52	0.31129	9.383728027	1	0.0208446	noncoding
transcript::Pver_Sc0000011_size1229536:1039087-1043096	51	0.32237	5.309265137	1	0.0244857	noncoding
transcript::Pver_Sc0000011_size1229536:1037151-1038555	25	0.36215	4.136901855	1	0.0109429	noncoding
transcript::Pver_Sc0000011_size1229536:1051982-1052531	17	0.36896	5.06060791	1	0.00434002	noncoding
transcript::Pver_Sc0000011_size1229536:1124066-1125015	48	0.38905	9.139221191	1	0.0257626	noncoding
transcript::Pver_Sc0000011_size1229536:1124254-1125015	48	0.38259	9.139221191	1	0.0243566	noncoding
transcript::Pver_Sc0000011_size1229536:1148224-1149155	40	0.31338	8.938415527	1	0.0120676	noncoding
transcript::Pver_Sc0000011_size1229536:1149589-1151982	59	0.35937	10.56072998	1	0.0420916	noncoding
transcript::Pver_Sc0000011_size1229536:1193896-1196900	56	0.32389	7.752990723	1	0.0196081	noncoding
transcript::Pver_Sc0000011_size1229536:0-1385	63	0.28223	7.631896973	1	0.026688	noncoding
transcript::Pver_Sc0000011_size1229536:161615-161923	55	0.33935	10.56829834	1	0.0322359	noncoding
transcript::Pver_Sc0000011_size1229536:302970-304913	47	0.29366	9.454162598	1	0.0181002	noncoding
transcript::Pver_Sc0000011_size1229536:445043-446029	43	0.36309	4.698059082	1	0.0244652	noncoding
transcript::Pver_Sc0000011_size1229536:477079-478030	73	0.37703	9.993469238	1	0.0817599	noncoding
transcript::Pver_Sc0000011_size1229536:530792-531053	23	0.40815	4.36907959	1	0.0128138	noncoding
transcript::Pver_Sc0000011_size1229536:643502-643974	25	0.28378	5.584899902	1	0.00854032	noncoding
transcript::Pver_Sc0000011_size1229536:830261-830462	20	0.45903	10.00115967	1	0.0181723	noncoding
transcript::Pver_Sc0000011_size1229536:955947-957418	54	0.33022	10.23284912	1	0.0284014	noncoding
transcript::Pver_Sc0000011_size1229536:957731-957944	25	0.38538	10.05230713	-1	0.101371	noncoding
transcript::Pver_Sc0000011_size1229536:966595-967634	82	0.34564	10.05303955	1	0.0831496	noncoding
transcript::Pver_Sc0000012_size1172851:308466-315541	80	0.29374	10.10308838	1	0.0533236	noncoding
transcript::Pver_Sc0000012_size1172851:308466-315541	80	0.29374	10.10308838	1	0.0533236	noncoding
transcript::Pver_Sc0000012_size1172851:347419-351095	127	0.32413	9.873474121	1	0.264852	noncoding
transcript::Pver_Sc0000012_size1172851:439804-443197	68	0.3174	9.299499512	1	0.0369435	noncoding
transcript::Pver_Sc0000012_size1172851:439804-448419	80	0.29367	5.064758301	1	0.128298	noncoding
transcript::Pver_Sc0000012_size1172851:990112-991922	68	0.40873	4.51739502	1	0.19477	noncoding
transcript::Pver_Sc0000012_size1172851:1009559-1015729	95	0.35383	9.170837402	1	0.141524	noncoding
transcript::Pver_Sc0000012_size1172851:1009559-1015729	95	0.35383	9.170837402	1	0.141524	noncoding
transcript::Pver_Sc0000012_size1172851:1009559-1015729	95	0.35383	9.170837402	1	0.141524	noncoding
transcript::Pver_Sc0000012_size1172851:1048771-1051585	101	0.31035	5.488098145	1	0.245289	noncoding
transcript::Pver_Sc0000012_size1172851:1048771-1051621	101	0.32244	5.488098145	1	0.258545	noncoding
transcript::Pver_Sc0000012_size1172851:1120261-1121216	59	0.28079	10.69744873	1	0.0342749	noncoding
transcript::Pver_Sc0000012_size1172851:1125612-1128525	97	0.30419	7.628845215	1	0.0997385	noncoding
transcript::Pver_Sc0000012_size1172851:276192-277577	29	0.39387	8.631774902	1	0.00890443	noncoding
transcript::Pver_Sc0000012_size1172851:312236-315541	80	0.3518	10.10308838	1	0.0825978	noncoding
transcript::Pver_Sc0000012_size1172851:312236-315862	80	0.34079	10.10308838	1	0.0741006	noncoding
transcript::Pver_Sc0000012_size1172851:402442-403170	51	0.40969	11.01275635	1	0.0503925	noncoding
transcript::Pver_Sc0000012_size1172851:430915-433792	69	0.34039	9.379333496	1	0.0453282	noncoding
transcript::Pver_Sc0000012_size1172851:534432-537599	81	0.29428	8.537780762	1	0.049192	noncoding
transcript::Pver_Sc0000012_size1172851:554438-555110	29	0.39831	9.302307129	-1	0.0652535	noncoding
transcript::Pver_Sc0000012_size1172851:564035-565789	55	0.40337	9.817443848	1	0.0485007	noncoding
transcript::Pver_Sc0000012_size1172851:568355-568925	38	0.34031	10.26641846	1	0.0168031	noncoding
transcript::Pver_Sc0000012_size1172851:1019799-1030937	82	0.28467	9.453186035	1	0.0517224	noncoding
transcript::Pver_Sc0000012_size1172851:1019799-1030937	82	0.28467	9.453186035	1	0.0517224	noncoding
transcript::Pver_Sc0000012_size1172851:1019799-1030937	82	0.28467	9.453186035	1	0.0517224	noncoding
transcript::Pver_Sc0000012_size1172851:1031105-1040755	131	0.29343	9.546203613	1	0.208371	noncoding
transcript::Pver_Sc0000012_size1172851:1031105-1040755	131	0.29343	9.546203613	1	0.208371	noncoding
transcript::Pver_Sc0000012_size1172851:1094397-1094886	32	0.33196	6.695251465	1	0.00632699	noncoding
transcript::Pver_Sc0000012_size1172851:1117797-1119127	58	0.32202	9.987854004	1	0.0300675	noncoding
transcript::Pver_Sc0000012_size1172851:1122299-1124063	93	0.3692	9.882751465	1	0.161665	noncoding
transcript::Pver_Sc0000012_size1172851:1122299-1124807	93	0.33387	9.882751465	1	0.106832	noncoding
transcript::Pver_Sc0000012_size1172851:1122299-1124807	93	0.33387	9.882751465	1	0.106832	noncoding
transcript::Pver_Sc0000012_size1172851:94685-95737	49	0.3514	9.055603027	1	0.0200253	noncoding
transcript::Pver_Sc0000012_size1172851:100692-101777	61	0.31929	7.792053223	1	0.0241119	noncoding
transcript::Pver_Sc0000012_size1172851:102003-102279	33	0.35371	8.364318848	1	0.00822752	noncoding
transcript::Pver_Sc0000012_size1172851:103525-104348	45	0.35529	9.493469238	1	0.019205	noncoding
transcript::Pver_Sc0000012_size1172851:109619-111158	336	0.40465	9.812438965	1	0.999982	coding
transcript::Pver_Sc0000012_size1172851:511251-511521	52	0.44016	7.914245605	-1	0.0346791	noncoding
transcript::Pver_Sc0000012_size1172851:514252-515625	108	0.28416	5.058166504	1	0.38915	noncoding
transcript::Pver_Sc0000012_size1172851:729415-730315	41	0.34424	10.5647583	1	0.0201776	noncoding
transcript::Pver_Sc0000012_size1172851:730936-731907	84	0.35703	4.870910645	1	0.210685	noncoding
transcript::Pver_Sc0000013_size1203294:93185-95218	45	0.33345	4.11932373	1	0.0324365	noncoding
transcript::Pver_Sc0000013_size1203294:93185-100808	101	0.28726	6.887390137	1	0.131532	noncoding
transcript::Pver_Sc0000013_size1203294:95761-100808	101	0.29191	6.887390137	1	0.132554	noncoding
transcript::Pver_Sc0000013_size1203294:95761-100808	101	0.29191	6.887390137	1	0.132554	noncoding
transcript::Pver_Sc0000013_size1203294:98837-100808	68	0.26409	9.898742676	1	0.0395283	noncoding
transcript::Pver_Sc0000013_size1203294:222813-224256	65	0.34693	9.36920166	1	0.0406263	noncoding
transcript::Pver_Sc0000013_size1203294:394699-395331	37	0.4425	9.057434082	1	0.025043	noncoding
transcript::Pver_Sc0000013_size1203294:493474-497885	57	0.29368	10.0479126	1	0.0280108	noncoding
transcript::Pver_Sc0000013_size1203294:493474-497885	57	0.29368	10.0479126	1	0.0280108	noncoding
transcript::Pver_Sc0000013_size1203294:499962-500329	17	0.35311	5.41998291	1	0.00357418	noncoding
transcript::Pver_Sc0000013_size1203294:916567-919379	94	0.37795	8.880432129	1	0.181363	noncoding
transcript::Pver_Sc0000013_size1203294:982065-983322	27	0.3518	9.976501465	1	0.0103958	noncoding
transcript::Pver_Sc0000013_size1203294:1199806-1200382	33	0.37398	11.83929443	1	0.0172233	noncoding
transcript::Pver_Sc0000013_size1203294:4578-5641	40	0.34181	8.114074707	1	0.010427	noncoding
transcript::Pver_Sc0000013_size1203294:4578-5641	40	0.34181	8.114074707	1	0.010427	noncoding
transcript::Pver_Sc0000013_size1203294:367426-389441	86	0.27207	7.771789551	1	0.0616763	noncoding
transcript::Pver_Sc0000013_size1203294:367426-399198	91	0.28695	8.898132324	1	0.0666148	noncoding
transcript::Pver_Sc0000013_size1203294:373528-399198	91	0.29904	8.898132324	1	0.0709053	noncoding
transcript::Pver_Sc0000013_size1203294:395355-399198	91	0.36417	8.898132324	1	0.135549	noncoding
transcript::Pver_Sc0000013_size1203294:498739-502423	87	0.2831	9.782653809	1	0.0605288	noncoding
transcript::Pver_Sc0000013_size1203294:498739-502423	87	0.2831	9.782653809	1	0.0605288	noncoding
transcript::Pver_Sc0000013_size1203294:498739-502423	87	0.2831	9.782653809	1	0.0605288	noncoding
transcript::Pver_Sc0000013_size1203294:773676-775978	90	0.32351	9.52166748	1	0.0856272	noncoding
transcript::Pver_Sc0000013_size1203294:1055283-1064144	119	0.28467	9.12701416	1	0.146717	noncoding
transcript::Pver_Sc0000013_size1203294:1063245-1064144	33	0.36175	9.994689941	1	0.0137354	noncoding
